"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"551","LOC409045",-0.379744745016915,-0.442944241307402,-0.485963641631774,-0.00219645896649445,-1.49232391048834,"queen",0.00450830398657643,35.855689865732
"552","LOC409053",-0.00826112140571701,-0.0102363735449674,0.0476930418415594,0.158649849521048,-1.37899134582795,"queen",0.00117183449545359,83.2438310354712
"553","LOC409070",-0.23803247777553,-0.166041265378576,-1.20870903260283,-0.47430117282495,-0.346586329883979,"non-DE",0.537780169223952,74.7811865208183
"554","LOC409075",-0.290446101838052,-0.0185178995421123,0.263504755654409,0.439158889604662,-1.43070586423553,"queen",0.0044779014572139,27.9551745203398
"555","LOC409078",0.399254592062824,-1.07477063475839,-2.88379228301705,0.219789931091622,-1.95980384705723,"non-DE",0.117969432576497,15.6484121025659
"556","LOC409083",0.0499106808008554,0.235544059744408,0.481867432882183,0.664926821772718,-2.11123181593414,"queen",2.72530739419302e-06,172.940522567953
"557","LOC409084",-0.114448362668964,-1.06344882722884,0.19120915528348,0.680912082755974,-0.447444646074283,"non-DE",0.489799089732599,34.3610786877173
"558","LOC409092",-0.153461234968392,0.821735226134655,-0.22396306206008,-0.33342110723686,-4.48615952219615,"queen",1.23753867786844e-38,232.020614512764
"559","LOC409108",0.458621147973277,-0.0643427913667979,1.1786362694497,-0.106531257021495,-2.36800009026575,"queen",9.73558660221498e-12,58.7559562653286
"560","LOC409110",-0.225981920695585,-0.100052666608791,1.01691153499522,1.17437231768083,-0.965282896052479,"queen",0.00754374439928883,14.2504305683271
"561","LOC409111",-0.388916319547177,0.163322662355743,-0.58313241780759,-1.13566904925669,-2.11240706402344,"queen",0.00210987069099227,54.8488680912883
"562","LOC409119",-0.192512119617197,0.194661382144065,-0.842691188330008,-1.19586539866232,-2.29957886263098,"queen",3.27435410737557e-07,166.515409969565
"563","LOC409127",-0.192162534894898,-0.0729154934153874,-1.26230722747474,0.172183206830792,-1.24155885709183,"queen",0.00762852693401687,87.6371980160046
"564","LOC409153",0.0801088148086608,0.566460426048466,0.563305403957016,0.920818872224018,-1.86578667394739,"queen",8.96284082908184e-05,197.457070659122
"565","LOC409163",0.860609966704888,1.12669239298459,-2.98929961122239,2.8388536202959,-0.425813375461617,"non-DE",0.861384570608463,9.10913713950679
"566","LOC409167",-0.00571218347692948,-0.144834475097065,-0.745918618018434,-0.553756563230576,0.603747289263872,"non-DE",0.17207585745122,3.1275905219372
"567","LOC409176",2.86305694515938,-2.92911720783038,4.22067642298903,2.82758351151144,3.31006307145727,"non-DE",0.170223375861003,4.28560416507566
"568","LOC409192",0.199148148183065,0.355110852820289,-0.128876708752948,0.329981883174628,0.446365504258669,"non-DE",0.363130835258282,16.7258438185697
"569","LOC409199",0.173411890486075,-0.127526533982355,0.678389858513175,0.066394225418275,-2.24009657710911,"queen",1.89140265630997e-08,62.2578813318737
"570","LOC409212",-0.199305771743164,0.0274119320790541,-0.738666064199906,0.808184154337592,-1.31303057893534,"queen",0.00886164231813191,53.4899984456665
"571","LOC409217",0.501151710193592,0.537286870522845,0.24083950612537,0.861964602627117,-0.917203758430914,"queen",0.0806501845145752,11.2290200303537
"572","LOC409222",0.0151243171097388,0.0641758402977583,-0.583341687163875,0.0725387958893962,-1.03653569681922,"queen",0.00658392964150561,95.3093620179061
"573","LOC409229",0.0396311100869087,-0.123785342031764,-0.541297885391235,0.0407785389677282,-0.839109484764845,"queen",0.0487752391849845,122.341994863644
"574","LOC409230",0.167427203297897,-0.714536802126509,0.248337268065061,0.27501861038485,-1.54870181622098,"queen",0.00167014013018191,69.162169116216
"575","LOC409234",-0.279232547636345,0.291630734403646,0.325843261968973,0.207363499405985,-0.611695331465036,"queen",0.0975528164309767,36.7091441327499
"576","LOC409242",-0.124746095509392,0.0203147472120638,-0.539008666414565,0.00907075617102317,-1.63158699856067,"queen",0.000207547261476554,68.7371699813018
"577","LOC409243",-0.235239230026619,0.0453853900243498,0.809641775961352,0.376646834737104,-1.50186696787644,"queen",0.000279457285831649,170.393550711939
"578","LOC409249",0.392136302345509,0.341666436778231,0.607097540571738,0.428073460279399,-0.778076664859735,"queen",0.0823606191043365,108.680067718418
"579","LOC409251",-0.233785658675577,0.775495476255792,-0.0040023640565409,0.106224792465284,-1.60742302301564,"queen",5.17997789465866e-05,40.0478458653526
"580","LOC409259",-0.1603812670065,0.397352595571785,-0.262532128243224,0.388835561661647,-1.53289950797589,"queen",3.20226672735363e-05,30.0174843600153
"581","LOC409268",-0.0605875666209289,-0.546303007275899,-0.78218981859252,0.710663656424392,-1.31512950457604,"queen",0.00483889586373653,58.9425918916816
"582","LOC409273",0.205883509172916,-1.48954688356403,0.11065414825233,0.569603662434784,-0.990495003679959,"queen",0.016636218382389,46.9692308207155
"583","LOC409276",0.0194983451168528,0.196362362862539,0.110232624541965,0.125848973109511,0.0713834558056375,"non-DE",0.913317588030672,4.41023396718128
"584","LOC409279",-0.42856585293605,-0.266320857165123,0.259557742606217,0.260044066640908,-1.22326855603109,"queen",0.00306217591220426,33.7010083295587
"585","LOC409280",0.243205889675533,-0.316911089824573,0.636812465909348,0.830783286742486,-0.509859006409907,"non-DE",0.304273531578091,49.7536869728456
"586","LOC409283",-0.224706604443191,-0.414388643058605,0.546808653595578,0.469019252734469,-2.28186297450874,"queen",1.07865079241159e-05,197.566466471558
"587","LOC409288",-0.0769847265537873,-0.365184136172522,0.604563508851009,-0.466233924896946,0.240499425703449,"non-DE",0.806743323669268,46.9579200740737
"588","LOC409301",0.0785602453147423,-0.184869885410557,1.63330712532339,1.1086849591162,-0.48175329144932,"non-DE",0.389643025851764,153.4271614656
"589","LOC409307",0.336720377475229,1.2672862417216,0.112612163326583,1.73627621913748,-1.56746304020925,"queen",0.00128692141931411,11.5432502818922
"590","LOC409314",-0.427068377930555,1.52579171400592,-1.29964676727182,-1.96853343926136,-2.34103347099003,"queen",0.0479583909875606,33.9288628668466
"591","LOC409322",0.039776350822523,0.281251828583352,0.50078435931743,0.583661920558518,-0.678833308862673,"non-DE",0.180124510991523,51.3738734186609
"592","LOC409329",0.0913715295116235,-0.155953591277216,0.277204344365365,-0.644875814297871,1.39048816342653,"worker",0.00023934157123472,8.37763880424361
"593","LOC409331",-0.202151562575942,0.339151311238932,0.684411708892237,-0.0571142767669515,-0.891363308140001,"queen",0.0171394290711178,50.3649528993861
"594","LOC409337",-0.177857006071636,0.748332236784069,-0.471806352648901,-0.012704923907154,-0.871946576836535,"queen",0.0706706324452149,151.833348334128
"595","LOC409348",0.392495565905073,-0.20683623709768,-2.18721404737258,-0.689994718953083,-0.554290427459929,"non-DE",0.192800503531808,43.2388039569118
"596","LOC409359",0.106439170597553,0.118266217407135,0.186977353562854,-0.0639857560777303,-2.48796719236842,"queen",5.27394362686232e-14,112.002527365118
"597","LOC409370",0.378612141913283,-0.573810942356923,-1.52394402978231,-0.146345092358078,-1.56155947207964,"queen",0.015441194677121,13.684380276178
"598","LOC409382",-0.167293238661461,-0.693465558269832,-0.537842442954175,0.0344320991281243,-0.68919449972512,"non-DE",0.127650217601585,90.8009728841146
"599","LOC409385",0.449939797410749,-0.273331311404978,0.33336551747747,0.670426148690163,-0.60893281747052,"non-DE",0.252793457304949,36.6190020761566
"600","LOC409395",0.143683666190811,0.379428973251677,0.764602185802417,0.460205870909825,0.14386283329225,"non-DE",0.828588039418963,33.8270654995803
"601","LOC409402",-0.305123082836887,1.01070063026695,-1.19930745490521,0.670622421482883,3.46902394817884,"worker",0.0320519329369176,8.9115092928404
"602","LOC409403",-0.0333256991674307,0.0939058885347335,0.258110071622549,0.750778440639019,-0.856254210710072,"queen",0.0273441617154195,60.511379944447
"603","LOC409423",-0.0360554327916913,-0.879610776249975,-0.818098185644655,1.04726625114736,-3.17433879907514,"queen",3.6543272287303e-17,237.680250638414
"604","LOC409429",-0.245679499880744,0.842278550478648,0.291570617033387,0.142543070591195,-4.76268743646336,"queen",7.32761287567831e-39,244.322858183722
"605","LOC409435",0.298420862567682,-0.359806179127064,-0.0414551531970187,0.434948917096852,-1.71980131400037,"queen",2.28873308046284e-07,55.9572830200458
"606","LOC409472",0.0199779305547095,0.573028048547375,-1.5673502403998,-0.985638746925107,-3.99487857568157,"queen",1.68927633478689e-21,263.78485846331
"607","LOC409483",-0.298822129761771,-0.645920614847404,-0.488101116985198,0.641551882351826,-1.45806711968589,"queen",0.029912669732545,168.753528550581
"608","LOC409486",-0.475032698388972,-0.388433061371252,-0.377937467628805,-0.468687596801118,-1.71581046183468,"queen",2.78701645031108e-05,135.655550235126
"609","LOC409487",-0.405623341359729,-0.0388059276383854,-2.26005890929195,0.462910090472132,-0.601500277946371,"non-DE",0.291467442603308,10.4500025943756
"610","LOC409492",0.0788139396542192,0.614640917588442,0.765729187503443,-0.120550508878718,-2.59459135286189,"queen",2.11932436022032e-08,116.358310720226
"611","LOC409494",1.01455552734727,0.0510768490216763,-0.822056764445094,-0.821632682046487,0.812514154889377,"worker",0.0862400260262138,4.7779159178674
"612","LOC409497",-0.32550873133673,-0.814759976618957,0.0289252640545925,-0.638945151451735,-1.14693967442013,"queen",0.00510993078255066,69.1848705441181
"613","LOC409498",0.315231025950277,-0.356930704418545,-0.73535299972733,1.60825877363494,-1.10676834544929,"queen",0.0404121702394714,121.037294753893
"614","LOC409501",-0.164303980195853,-0.0311436733516509,-0.42568192597217,-0.615398679695509,-1.80400507485264,"queen",3.23274939407262e-06,202.455164797445
"615","LOC409504",-0.495833109215954,-0.463677298321176,0.0474841270085347,0.271098257514928,-1.20553739651493,"non-DE",0.126381546397212,41.9618608967523
"616","LOC409513",0.100280527511035,0.336554001046305,0.912821362072452,1.7127300045187,-0.419040524001716,"non-DE",0.413142975940359,14.3784915028268
"617","LOC409521",-0.341082568346554,0.0554400209226139,0.319257635958985,0.720262610381138,-0.682609641013074,"queen",0.0665317466466512,39.3022153633266
"618","LOC409522",-0.154289814100535,-0.0139362336513172,0.0388138081632827,-0.0626249638061081,-1.88923734029004,"queen",2.64624578313168e-05,201.640255458289
"619","LOC409543",0.154850985300254,0.224586880527078,-1.21500311380639,-0.251444634784336,-1.24514864671663,"queen",0.0052427124261025,146.125777139799
"620","LOC409557",0.026882023056655,0.319791800326725,-0.547460842904233,-0.334232329060063,-6.47660991945295,"queen",1.89650640896271e-36,186.660517422713
"621","LOC409573",-0.316527557387603,-0.0814636233578696,0.361686507433081,0.531341692510436,-0.803548539618249,"non-DE",0.115921326062218,51.0980343020174
"622","LOC409590",-0.0728549797203806,-0.255987738635477,-0.594138582906723,-1.0558244794747,-3.8895898677231,"queen",1.74495117419181e-31,94.5967493873125
"623","LOC409594",-0.0110399552678441,0.167268480980139,0.757723678827749,0.790648917349825,-0.520791923975428,"non-DE",0.264049523845221,101.749117736789
"624","LOC409607",-0.0543366861866566,0.28611903828579,-0.896518107603879,-0.340544658754152,-1.95111636383373,"queen",1.03736917610597e-08,267.712725348134
"625","LOC409619",-0.974198199384353,0.48062614562578,0.729742017771316,1.85387559419773,2.95829646871191,"worker",0.00078707353882718,4.8334191329393
"626","LOC409624",-0.344335095671881,-1.06468478901518,-1.48904864422118,-1.99620052658409,0.304356727274551,"non-DE",0.743413570866326,3.0254349195301
"627","LOC409639",0.313616153779154,0.364067419964024,-0.700693861332432,0.311078992118033,-0.317074650036697,"non-DE",0.552861240249378,8.81139425474347
"628","LOC409664",0.114043800119888,0.594870046839821,-0.76533410147127,0.0622791732046642,-2.11369111775671,"queen",2.14839084905105e-06,138.610842798869
"629","LOC409665",-0.598107347876077,-0.35205806099,0.106148871639202,2.35535078291177,-2.3927542693226,"queen",0.000153503713508858,38.3696163559595
"630","LOC409670",0.808933147771988,-0.257757093056022,0.250115413277503,0.807803539879251,-1.82299276023355,"queen",9.97031103804088e-05,96.7233919354611
"631","LOC409681",-0.0729529514096709,0.524564293296963,-0.50027190863457,-0.980805312611225,-4.48320164458261,"queen",8.49526025587164e-34,221.471726975483
"632","LOC409717",-0.282167106089882,-0.73802864804306,-0.267431728971489,-0.491573222850595,-1.74996771776394,"queen",3.76076565363177e-06,157.622784220625
"633","LOC409718",-0.0674260726884822,-0.0459454838504882,-0.625457369097779,-0.69838687266932,-1.43423475582068,"queen",0.019467114071773,64.260897306158
"634","LOC409725",0.550170087813468,-0.388794866830636,0.445056982984978,0.536356766405383,-0.412714961731177,"non-DE",0.432279738775542,41.7657010977583
"635","LOC409727",-0.0905684027180504,-0.394140799774428,-1.10373986637265,-2.09518138157601,-4.2760106286023,"queen",2.75789039839592e-10,76.3185392249123
"636","LOC409729",0.0554813742849971,0.0502888561203699,-0.263907777037939,-0.955826834902339,-1.12840682296472,"queen",0.00496014280348457,180.308529508575
"637","LOC409733",0.0372376980528934,-0.292305903193868,0.270464960971668,-0.0730652313019496,-1.33334966313613,"queen",0.00178814331598546,103.515923096997
"638","LOC409753",-0.887835842505715,0.00678794045692196,-0.319678367928032,1.88164124871105,-1.33059944879718,"queen",0.0716328633231914,46.5183722231788
"639","LOC409757",-0.243183307873063,-0.217648680420794,0.0866456421225002,-0.12896478641071,-0.0563047760050995,"non-DE",0.928442666374439,17.8200607055911
"640","LOC409759",0.501587125320047,-0.438811563302302,1.28500042695674,2.7962234777568,2.47640632086343,"worker",0.00642194602838114,6.2680778034278
"641","LOC409770",0.656746758406152,2.05628243162718,-1.03096813574769,0.415515159739231,-6.82407098852609,"queen",3.62313985008843e-12,183.221619869364
"642","LOC409788",-0.136978141313567,-0.699400498501727,0.0615104862911074,1.30473690659982,-1.85801336059735,"queen",0.00039057903930447,193.720772373186
"643","LOC409799",0.287252785727909,-0.082374006510533,0.392375312886659,-0.124890187537445,-1.410478819869,"queen",0.000438932076878011,30.2431363048137
"644","LOC409806",0.00663065097759613,0.201050013534236,0.363800940281793,-0.639908389865715,-1.88015610569984,"queen",1.64160575449136e-07,126.231738206997
"645","LOC409820",-0.0612083244995304,0.527484848667412,0.94091657291875,0.738683160774097,-2.20354679763213,"queen",5.31299144036501e-11,254.745004316481
"646","LOC409826",-0.544990759660998,-0.115534685529822,-0.888794692876357,2.78671846200433,1.02060920184884,"non-DE",0.677264723477257,6.70907545195789
"647","LOC409836",-0.313868539821876,0.46639877666135,0.715785096087545,-0.266070166799528,-2.14627765051961,"queen",7.58936239939792e-06,152.438441442178
"648","LOC409838",0.187065360925479,1.62859189116851,1.00821065792129,-0.514238374508268,-3.81371615665348,"queen",1.72100889483919e-15,234.074214336114
"649","LOC409859",-0.22022561435753,0.577318506523732,0.234605796531683,-0.339941664432875,-2.75822534274657,"queen",1.74122612112035e-12,253.772462818197
"650","LOC409891",-0.225349340225424,-0.20193715070317,-0.358513095579098,0.588839691344112,-0.914174441121806,"queen",0.0646951645972,74.8964938724507
"651","LOC409893",0.143654710914874,-0.110780506498274,-0.2313206453277,-0.525867750066812,-1.41789153537849,"queen",0.000263358793315876,109.544129862153
"652","LOC409894",-0.272970598861295,-0.0370146701033619,0.571601700422451,-0.131240364426857,-0.891131295059897,"queen",0.0544660706138267,19.7492100018339
"653","LOC409900",-0.0930972749627512,-0.130910947622211,-0.45665660721879,-0.124055055477565,-1.44715916881745,"queen",0.00133756343326304,99.6286729625266
"654","LOC409902",0.115101030707778,0.356126211427299,1.0942720952413,1.8776281768167,-0.650674153194122,"non-DE",0.269266806511856,102.459510968063
