0,354.6666,0,354.6666,2,131.3334,0,131.3334,22
0,1197.9999,3,1197.9999,0,548.0001,0,548.0001,22
1,2625,1,2625,1,813,0,813,22
1,927,1,927,1,378,0,378,22
1,1791.9999,0,1791.9999,2,620.0001,0,620.0001,22
0,740,1,740,1,292,0,292,22
1,4538.9997,0,4538.9997,2,1509.0003,6,1509.0003,22
0,1951.6665,1,1951.6665,2,613.3335,2,613.3335,22
1,1582,1,1582,0,782,0,782,22
0,1468,1,1468,1,788,2,788,22
1,1845.3332,2,1845.3332,0,662.6668,1,662.6668,22
2,11619,3,11619,1,5094,3,5094,22
0,335.3333,0,335.3333,0,105.6667,1,105.6667,22
1,3233.3335,2,3233.3335,0,1521.6665,2,1521.6665,22
0,253.6667,0,253.6667,1,91.3333,0,91.3333,22
0,265.6667,0,265.6667,0,88.3333,1,88.3333,22
0,286.3333,0,286.3333,1,121.6667,0,121.6667,22
3,9227.9997,2,9227.9997,0,3030.0003,4,3030.0003,22
0,512.6666,0,512.6666,1,195.3334,1,195.3334,22
0,2484,1,2484,1,990,4,990,22
0,876,0,876,2,375,1,375,22
3,7632,1,7632,2,2304,0,2304,22
2,3708.3335,0,3708.3335,2,1331.6665,1,1331.6665,22
0,1037.3332,1,1037.3332,0,426.6668,3,426.6668,22
0,8004.3337,5,8004.3337,1,3611.6663,5,3611.6663,22
0,1050,0,1050,2,390,0,390,22
1,20629.9995,4,20629.9995,2,9115.0005,8,9115.0005,22
1,20115.6669,2,20115.6669,1,6848.3331,3,6848.3331,22
0,26689.6663,0,26689.6663,5,11491.3337,6,11491.3337,22
1,5722.0002,0,5722.0002,3,2035.9998,2,2035.9998,22
0,4611,0,4611,2,1860,1,1860,22
0,363.3333,0,363.3333,1,104.6667,0,104.6667,22
0,1014,0,1014,0,336,3,336,22
0,317,0,317,1,118,0,118,22
0,1757,2,1757,2,700,3,700,22
0,270.6667,1,270.6667,0,95.3333,0,95.3333,22
0,498,2,498,0,240,0,240,22
1,386.3333,0,386.3333,0,132.6667,0,132.6667,22
0,257.6667,0,257.6667,0,90.3333,1,90.3333,22
0,465.3333,1,465.3333,0,128.6667,0,128.6667,22
1,1804.0002,3,1804.0002,0,715.9998,2,715.9998,22
1,1054.6666,0,1054.6666,1,319.3334,0,319.3334,22
0,702,0,702,1,207,2,207,22
0,1728,2,1728,0,600,2,600,22
0,3922.3331,1,3922.3331,1,1327.6669,5,1327.6669,22
0,936,0,936,1,324,1,324,22
0,279,0,279,0,126,1,126,22
0,792.9999,0,792.9999,1,323.0001,2,323.0001,22
0,737.0001,1,737.0001,0,261.9999,2,261.9999,22
1,22071.6661,2,22071.6661,6,8222.3339,8,8222.3339,22
0,614.6666,0,614.6666,0,261.3334,2,261.3334,22
0,767.0001,1,767.0001,1,348.9999,1,348.9999,22
1,1358.6668,2,1358.6668,0,573.3332,1,573.3332,22
1,896.0001,2,896.0001,0,417.9999,0,417.9999,22
1,669.3334,1,669.3334,0,242.6666,0,242.6666,22
1,289.3333,0,289.3333,0,124.6667,0,124.6667,22
2,8127,1,8127,1,2835,3,2835,22
0,118.3333,0,118.3333,0,46.6667,1,46.6667,22
0,2106.6666,0,2106.6666,2,779.3334,0,779.3334,22
2,416,1,416,1,148,0,148,22
2,14094,0,14094,3,5913,4,5913,22
1,264,0,264,0,99,0,99,22
0,698.0001,2,698.0001,0,273.9999,1,273.9999,22
0,2944.6669,0,2944.6669,2,1024.3331,5,1024.3331,22
0,393.3333,1,393.3333,0,137.6667,0,137.6667,22
2,836.0001,0,836.0001,1,252.9999,0,252.9999,22
2,468,0,468,0,150,0,150,22
0,987.3333,0,987.3333,1,323.6667,0,323.6667,22
0,1186.6665,3,1186.6665,0,493.3335,2,493.3335,22
1,2108.0001,2,2108.0001,0,654.9999,0,654.9999,22
0,1565,2,1565,0,475,3,475,22
1,1626,0,1626,0,612,1,612,22
0,377.0001,2,377.0001,0,126.9999,1,126.9999,22
2,2020,0,2020,3,605,0,605,22
0,1147.3334,0,1147.3334,2,424.6666,0,424.6666,22
1,116.6667,0,116.6667,0,33.3333,0,33.3333,22
1,549.6667,0,549.6667,0,170.3333,0,170.3333,22
0,228.3333,1,228.3333,0,86.6667,0,86.6667,22
0,910.6668,2,910.6668,1,421.3332,1,421.3332,22
1,2678.0001,0,2678.0001,2,1083.9999,0,1083.9999,22
2,2610,0,2610,2,900,1,900,22
0,621.3334,1,621.3334,1,248.6666,0,248.6666,22
0,1584.6666,1,1584.6666,0,539.3334,1,539.3334,22
0,177.3333,0,177.3333,0,83.6667,1,83.6667,22
1,10376,2,10376,4,3856,1,3856,22
1,3906,2,3906,0,1260,4,1260,22
0,819,2,819,0,351,1,351,22
1,1183.3335,2,1183.3335,0,601.6665,2,601.6665,22
1,968,0,968,1,304,2,304,22
0,3755,1,3755,1,1750,3,1750,22
1,218,0,218,0,88,0,88,22
0,2430,0,2430,3,864,6,864,22
0,229.6667,1,229.6667,0,94.3333,0,94.3333,22
1,255.3333,0,255.3333,0,77.6667,0,77.6667,22
1,1836.6665,2,1836.6665,0,593.3335,2,593.3335,22
0,2004,0,2004,0,828,4,828,22
0,531.6667,1,531.6667,0,170.3333,0,170.3333,22
2,1704,0,1704,0,537,1,537,22
1,689.0001,1,689.0001,0,264.9999,1,264.9999,22
5,157508.0013,9,157508.0013,7,66195.9987,18,66195.9987,22
1,1145,3,1145,0,475,1,475,22
1,108905.3313,29,108905.3313,3,54147.6687,28,54147.6687,22
0,1370.6668,2,1370.6668,2,465.3332,0,465.3332,22
0,886.3333,0,886.3333,0,271.6667,1,271.6667,22
0,2198,3,2198,1,847,3,847,22
1,511.3334,1,511.3334,0,214.6666,0,214.6666,22
0,1070,0,1070,1,385,4,385,22
0,1736.6665,1,1736.6665,0,768.3335,4,768.3335,22
2,3556,0,3556,1,1112,1,1112,22
1,1554.9999,0,1554.9999,1,569.0001,1,569.0001,22
0,318.3333,1,318.3333,0,125.6667,0,125.6667,22
2,3860,0,3860,2,1075,1,1075,22
0,1325.3332,0,1325.3332,4,534.6668,0,534.6668,22
0,1152.6666,0,1152.6666,2,401.3334,0,401.3334,22
0,437.3334,0,437.3334,0,174.6666,2,174.6666,22
0,442.6666,0,442.6666,0,133.3334,2,133.3334,22
0,713.3334,0,713.3334,2,204.6666,0,204.6666,22
0,142.3333,0,142.3333,0,49.6667,1,49.6667,22
1,14831.6663,5,14831.6663,1,6090.3337,4,6090.3337,22
0,2180,2,2180,1,1000,1,1000,22
0,3003.3335,2,3003.3335,2,911.6665,1,911.6665,22
1,675.9999,0,675.9999,2,377.0001,0,377.0001,22
1,740.6667,0,740.6667,0,306.3333,0,306.3333,22
1,7791,1,7791,3,2730,2,2730,22
0,1048,0,1048,1,281,0,281,22
0,884.0001,2,884.0001,0,258.9999,1,258.9999,22
0,392.6667,0,392.6667,1,144.3333,0,144.3333,22
2,1202.6668,0,1202.6668,2,417.3332,0,417.3332,22
0,7704,5,7704,0,3366,4,3366,22
0,1735.3333,0,1735.3333,1,598.6667,0,598.6667,22
0,293,0,293,0,103,1,103,22
1,202,0,202,0,68,0,68,22
0,1476,4,1476,0,576,2,576,22
0,1628,0,1628,1,556,3,556,22
1,2179.3331,2,2179.3331,2,907.6669,2,907.6669,22
0,285.3333,1,285.3333,0,113.6667,0,113.6667,22
0,257.3334,1,257.3334,1,108.6666,0,108.6666,22
1,1269,0,1269,0,336,0,336,22
0,1302,0,1302,1,534,2,534,22
1,206.3333,0,206.3333,0,63.6667,0,63.6667,22
4,1508.3335,1,1508.3335,0,351.6665,0,351.6665,22
0,1141.3334,0,1141.3334,2,388.6666,0,388.6666,22
0,468.3333,0,468.3333,1,158.6667,0,158.6667,22
0,402.6666,0,402.6666,1,131.3334,1,131.3334,22
1,255,0,255,0,114,0,114,22
1,770.6668,0,770.6668,2,261.3332,1,261.3332,22
1,836,0,836,0,250,1,250,22
2,2805.3332,1,2805.3332,0,914.6668,1,914.6668,22
0,489.3334,0,489.3334,1,140.6666,1,140.6666,22
1,1337.0001,1,1337.0001,1,399.9999,0,399.9999,22
0,893.3332,2,893.3332,2,366.6668,0,366.6668,22
1,566.6666,0,566.6666,0,255.3334,1,255.3334,22
1,900,0,900,0,282,0,282,22
0,6396,6,6396,0,2424,6,2424,22
3,1778.6668,1,1778.6668,0,513.3332,0,513.3332,22
0,500.6666,1,500.6666,0,153.3334,1,153.3334,22
0,78.6667,0,78.6667,0,35.3333,1,35.3333,22
1,1256,0,1256,1,370,0,370,22
0,236.6667,1,236.6667,0,69.3333,0,69.3333,22
0,291.3333,0,291.3333,0,131.6667,1,131.6667,22
0,403.3333,0,403.3333,0,178.6667,1,178.6667,22
0,1651.3333,0,1651.3333,0,586.6667,1,586.6667,22
0,976.0002,4,976.0002,1,337.9998,1,337.9998,22
0,206,0,206,0,67,1,67,22
0,255.3333,0,255.3333,1,101.6667,0,101.6667,22
0,246.3333,1,246.3333,0,98.6667,0,98.6667,22
1,234,0,234,0,60,0,60,22
0,420.3333,0,420.3333,1,140.6667,0,140.6667,22
0,281,0,281,0,103,1,103,22
2,2671.9998,2,2671.9998,2,838.0002,0,838.0002,22
1,653.3334,0,653.3334,1,204.6666,0,204.6666,22
1,3639,0,3639,2,1266,0,1266,22
0,775.3334,0,775.3334,2,208.6666,0,208.6666,22
0,612.9999,0,612.9999,2,215.0001,1,215.0001,22
1,96360,27,96360,1,39480,11,39480,22
0,4040,5,4040,0,1300,5,1300,22
2,2575,0,2575,2,965,1,965,22
1,607,0,607,0,173,0,173,22
1,1763.3335,1,1763.3335,0,756.6665,3,756.6665,22
0,41520,0,41520,5,15552,11,15552,22
2,21189.3328,5,21189.3328,1,8378.6672,8,8378.6672,22
0,164,0,164,1,73,0,73,22
0,862.6667,0,862.6667,1,304.3333,0,304.3333,22
0,7304,0,7304,4,2464,0,2464,22
0,3483.9999,0,3483.9999,1,1268.0001,2,1268.0001,22
1,16714.9995,4,16714.9995,4,5515.0005,6,5515.0005,22
1,3186.6668,1,3186.6668,1,1169.3332,1,1169.3332,22
0,4593.3332,0,4593.3332,0,1766.6668,4,1766.6668,22
0,30163.333,0,30163.333,4,11566.667,6,11566.667,22
0,2011.3331,1,2011.3331,3,718.6669,3,718.6669,22
0,243.3334,0,243.3334,1,80.6666,1,80.6666,22
0,1678.6666,0,1678.6666,0,619.3334,2,619.3334,22
1,2197.3332,0,2197.3332,1,766.6668,2,766.6668,22
0,3948.6666,0,3948.6666,2,1613.3334,0,1613.3334,22
0,56422.6674,0,56422.6674,8,22117.3326,14,22117.3326,22
0,166.6667,0,166.6667,1,55.3333,0,55.3333,22
0,19151,0,19151,6,8371,5,8371,22
2,6774,1,6774,3,2514,0,2514,22
0,15154.3337,0,15154.3337,8,6262.6663,3,6262.6663,22
0,17623.6671,0,17623.6671,4,7024.3329,9,7024.3329,22
0,11979,1,11979,5,5445,5,5445,22
1,9640,2,9640,4,4136,1,4136,22
0,9878.3335,0,9878.3335,2,3891.6665,3,3891.6665,22
2,8254.0002,0,8254.0002,0,3391.9998,4,3391.9998,22
1,7011.9999,0,7011.9999,2,2645.0001,0,2645.0001,22
1,2835.9999,0,2835.9999,2,971.0001,0,971.0001,22
2,2547.9999,0,2547.9999,1,1052.0001,0,1052.0001,22
1,5208,1,5208,1,2019,0,2019,22
0,30053.3338,2,30053.3338,8,11778.6662,4,11778.6662,22
1,6633.3335,1,6633.3335,0,2891.6665,3,2891.6665,22
0,23716,0,23716,10,9878,1,9878,22
1,1426,0,1426,0,482,1,482,22
0,4816,1,4816,3,1904,0,1904,22
0,1072,0,1072,1,380,1,380,22
0,3806.6665,1,3806.6665,3,1233.3335,1,1233.3335,22
0,6851.0001,0,6851.0001,1,2535.9999,2,2535.9999,22
0,310.3333,0,310.3333,1,133.6667,0,133.6667,22
0,1544,0,1544,0,592,4,592,22
0,17966.9997,0,17966.9997,5,7035.0003,4,7035.0003,22
0,1131.3334,1,1131.3334,1,398.6666,0,398.6666,22
0,10136.667,0,10136.667,5,3873.333,5,3873.333,22
4,159412.3323,3,159412.3323,8,55603.6677,16,55603.6677,22
0,8766.667,0,8766.667,5,3233.333,5,3233.333,22
0,13875,0,13875,1,4875,4,4875,22
0,544.6667,0,544.6667,1,199.3333,0,199.3333,22
0,3665.0001,0,3665.0001,3,1203.9999,0,1203.9999,22
1,5245.3332,0,5245.3332,3,1918.6668,0,1918.6668,22
1,2055.9999,0,2055.9999,1,743.0001,1,743.0001,22
3,6301.9998,0,6301.9998,1,2158.0002,2,2158.0002,22
1,7570,0,7570,3,3140,1,3140,22
0,20079,0,20079,5,8244,4,8244,22
2,79660,2,79660,7,27560,9,27560,22
5,172373.3344,4,172373.3344,13,72330.6656,10,72330.6656,22
1,55258,2,55258,5,21938,6,21938,22
0,4310.6666,1,4310.6666,1,1419.3334,0,1419.3334,22
4,199481.3343,4,199481.3343,10,84921.6657,11,84921.6657,22
0,1509,0,1509,1,525,2,525,22
0,81882,0,81882,11,36108,7,36108,22
0,1337.0001,0,1337.0001,0,471.9999,3,471.9999,22
1,5939.0001,0,5939.0001,2,2151.9999,0,2151.9999,22
0,556.6667,0,556.6667,0,187.3333,1,187.3333,22
0,2598,0,2598,2,1032,0,1032,22
1,1858.3335,0,1858.3335,1,781.6665,3,781.6665,22
1,960,0,960,0,339,0,339,22
2,59436.9993,2,59436.9993,6,23849.0007,11,23849.0007,22
0,676,0,676,0,233,1,233,22
1,27953.333,0,27953.333,6,11286.667,3,11286.667,22
0,656.6667,1,656.6667,0,225.3333,0,225.3333,22
2,26901,0,26901,2,11142,5,11142,22
0,9002,0,9002,5,3745,2,3745,22
1,2840,0,2840,2,964,1,964,22
0,1458.6666,0,1458.6666,0,497.3334,2,497.3334,22
0,539,0,539,1,268,0,268,22
0,12126.667,0,12126.667,4,3863.333,6,3863.333,22
0,4260,0,4260,2,1500,2,1500,22
0,7792,0,7792,4,2624,4,2624,22
1,844.6666,0,844.6666,1,295.3334,0,295.3334,22
1,4826.6668,1,4826.6668,1,1809.3332,1,1809.3332,22
0,6902.0001,0,6902.0001,2,2808.9999,1,2808.9999,22
3,121315.3326,2,121315.3326,8,53122.6674,9,53122.6674,22
0,30632.0007,1,30632.0007,8,10947.9993,12,10947.9993,22
0,5874.9999,0,5874.9999,3,2486.0001,0,2486.0001,22
1,12387.6669,0,12387.6669,2,5357.3331,4,5357.3331,22
1,130958.9991,1,130958.9991,13,48618.0009,12,48618.0009,22
2,147275.3346,1,147275.3346,18,58038.6654,17,58038.6654,22
2,15456,1,15456,1,5532,8,5532,22
2,12237.3329,1,12237.3329,1,4571.6671,9,4571.6671,22
0,2534,0,2534,1,1033,0,1033,22
0,53746.666,3,53746.666,6,21613.334,11,21613.334,22
0,961.6667,0,961.6667,0,412.3333,1,412.3333,22
1,25272,1,25272,3,11016,7,11016,22
0,4318.6668,0,4318.6668,4,1633.3332,0,1633.3332,22
0,589.3333,0,589.3333,0,226.6667,1,226.6667,22
0,2151,0,2151,3,738,0,738,22
0,283.3333,0,283.3333,1,103.6667,0,103.6667,22
1,13836.6665,1,13836.6665,2,5888.3335,1,5888.3335,22
2,2700,1,2700,0,918,0,918,22
0,533,0,533,0,190,1,190,22
8,400843,4,400843,31,145781,30,145781,22
1,9775,1,9775,3,3077,12,3077,22
0,44642,1,44642,4,19279,8,19279,22
0,1994,0,1994,2,832,0,832,22
0,11472,0,11472,2,4404,4,4404,22
0,11873.333,0,11873.333,2,4326.667,8,4326.667,22
0,7546.0002,0,7546.0002,2,2533.9998,4,2533.9998,22
1,11843.3335,0,11843.3335,2,4941.6665,2,4941.6665,22
2,21792.3329,2,21792.3329,6,5897.6671,3,5897.6671,22
0,775.3333,0,775.3333,1,262.6667,0,262.6667,22
0,911.6667,0,911.6667,1,354.3333,0,354.3333,22
0,6148.0002,0,6148.0002,3,2779.9998,3,2779.9998,22
1,332938.6683,2,332938.6683,16,126289.3317,30,126289.3317,22
0,5214,0,5214,1,1887,2,1887,22
0,1570.6667,0,1570.6667,1,604.3333,0,604.3333,22
1,2894,0,2894,1,1180,0,1180,22
0,735,0,735,0,270,1,270,22
2,38426.6672,4,38426.6672,5,13653.3328,5,13653.3328,22
2,5970,1,5970,2,2025,0,2025,22
1,7952,2,7952,2,2926,2,2926,22
0,12166,1,12166,2,4862,8,4862,22
0,2143.3333,0,2143.3333,1,856.6667,0,856.6667,22
0,1091,0,1091,1,388,0,388,22
1,25413.3328,1,25413.3328,5,10106.6672,9,10106.6672,22
1,21608.0004,0,21608.0004,7,8883.9996,4,8883.9996,22
1,5183.3335,0,5183.3335,2,1716.6665,2,1716.6665,22
1,44726,2,44726,12,17776,7,17776,22
1,248456,5,248456,14,103012,32,103012,22
2,1551.9999,0,1551.9999,1,689.0001,0,689.0001,22
5,18865.0005,2,18865.0005,2,6694.9995,6,6694.9995,22
0,6966,0,6966,3,2862,3,2862,22
0,2014.6666,0,2014.6666,1,745.3334,1,745.3334,22
0,1761,0,1761,1,588,2,588,22
3,20661.0003,3,20661.0003,2,7283.9997,1,7283.9997,22
2,9834.6668,2,9834.6668,0,3233.3332,0,3233.3332,22
0,3526,0,3526,2,1166,0,1166,22
0,1935.6667,0,1935.6667,1,746.3333,0,746.3333,22
1,2356.6665,1,2356.6665,0,883.3335,3,883.3335,22
0,7177.3332,0,7177.3332,2,2842.6668,2,2842.6668,22
0,2104.3333,0,2104.3333,0,808.6667,1,808.6667,22
1,6518.3335,2,6518.3335,2,2511.6665,0,2511.6665,22
0,10866.667,0,10866.667,5,3893.333,5,3893.333,22
1,6024,1,6024,1,2472,5,2472,22
0,519,0,519,1,177,0,177,22
3,11032.0002,0,11032.0002,3,3943.9998,0,3943.9998,22
0,1293.3332,0,1293.3332,4,494.6668,0,494.6668,22
1,2818.0002,0,2818.0002,3,1033.9998,2,1033.9998,22
0,17220,1,17220,6,7140,7,7140,22
1,28460,0,28460,1,10930,8,10930,22
0,1966.6665,0,1966.6665,0,748.3335,5,748.3335,22
0,1445,0,1445,0,541,1,541,22
0,1380.6667,0,1380.6667,0,503.3333,1,503.3333,22
1,1168.6667,0,1168.6667,0,481.3333,0,481.3333,22
0,571.3333,0,571.3333,1,184.6667,0,184.6667,22
0,23075,1,23075,5,10075,7,10075,22
0,766,0,766,2,254,0,254,22
1,14828.3335,0,14828.3335,4,5571.6665,0,5571.6665,22
0,3630,1,3630,2,1260,2,1260,22
0,11920,1,11920,3,4448,4,4448,22
0,2809.3332,0,2809.3332,4,1054.6668,0,1054.6668,22
2,2251.3334,0,2251.3334,0,826.6666,0,826.6666,22
0,2621.3334,0,2621.3334,2,1116.6666,0,1116.6666,22
0,3516.9999,1,3516.9999,0,1226.0001,2,1226.0001,22
0,9900,0,9900,3,3528,1,3528,22
0,274,0,274,1,104,0,104,22
0,9160,0,9160,4,3410,1,3410,22
9,133359.3322,3,133359.3322,10,53708.6678,12,53708.6678,22
0,160160.0013,0,160160.0013,18,65649.9987,21,65649.9987,22
0,217683,0,217683,26,75069,31,75069,22
0,5651.0001,0,5651.0001,2,2025.9999,1,2025.9999,22
1,3021.9999,0,3021.9999,0,1199.0001,2,1199.0001,22
2,2189.3334,0,2189.3334,0,750.6666,0,750.6666,22
1,18282,4,18282,2,7326,4,7326,22
1,37499.9994,4,37499.9994,7,15474.0006,6,15474.0006,22
3,52717,2,52717,9,19040,3,19040,22
2,37414,2,37414,13,13208,9,13208,22
0,8581.6665,0,8581.6665,4,2848.3335,1,2848.3335,22
1,3774.6668,0,3774.6668,3,1241.3332,0,1241.3332,22
2,3282.9999,0,3282.9999,1,1064.0001,0,1064.0001,22
1,15921,1,15921,4,6084,3,6084,22
0,424.6667,0,424.6667,1,142.3333,0,142.3333,22
0,521.6667,0,521.6667,1,216.3333,0,216.3333,22
0,1944.6666,0,1944.6666,2,701.3334,0,701.3334,22
0,5861.6665,0,5861.6665,1,2283.3335,4,2283.3335,22
0,26993.333,0,26993.333,8,10716.667,2,10716.667,22
1,3069.9999,0,3069.9999,2,1088.0001,0,1088.0001,22
0,1918,1,1918,0,746,0,746,22
0,4181.0001,0,4181.0001,2,1389.9999,1,1389.9999,22
1,3165.9999,0,3165.9999,0,1190.0001,2,1190.0001,22
1,6217.3332,0,6217.3332,2,2446.6668,1,2446.6668,22
1,2526,0,2526,1,960,0,960,22
0,1756,0,1756,2,608,0,608,22
0,201303.6677,3,201303.6677,10,79463.3323,18,79463.3323,22
0,8424,0,8424,5,3216,3,3216,22
0,3718.3335,0,3718.3335,2,1351.6665,3,1351.6665,22
0,3381.3332,0,3381.3332,2,1190.6668,2,1190.6668,22
0,7386,0,7386,5,2640,1,2640,22
1,3614.0001,1,3614.0001,1,993.9999,0,993.9999,22
0,440.3333,0,440.3333,0,144.6667,1,144.6667,22
0,52893.334,1,52893.334,7,21086.666,12,21086.666,22
3,13743.333,0,13743.333,0,4916.667,7,4916.667,22
2,48810.6672,2,48810.6672,6,19445.3328,6,19445.3328,22
0,3948,0,3948,2,1425,1,1425,22
0,515.3333,0,515.3333,0,168.6667,1,168.6667,22
0,9318.6668,0,9318.6668,4,3497.3332,0,3497.3332,22
0,1175.6667,0,1175.6667,0,450.3333,1,450.3333,22
0,723,0,723,1,258,0,258,22
0,8822.9997,0,8822.9997,9,3138.0003,0,3138.0003,22
0,15400,0,15400,5,5915,0,5915,22
0,61020,0,61020,5,22626,4,22626,22
0,1189.6667,0,1189.6667,1,436.3333,0,436.3333,22
2,29840,0,29840,4,11824,2,11824,22
0,907.6667,0,907.6667,0,322.3333,1,322.3333,22
0,3442.6668,0,3442.6668,2,1381.3332,2,1381.3332,22
0,6005.0001,0,6005.0001,2,2229.9999,1,2229.9999,22
0,13050,0,13050,3,5229,6,5229,22
1,52990.6674,2,52990.6674,10,19543.3326,9,19543.3326,22
0,2686.6668,0,2686.6668,4,865.3332,0,865.3332,22
0,15176,1,15176,4,6013,2,6013,22
0,51589.3339,0,51589.3339,10,19198.6661,7,19198.6661,22
2,3133.3332,0,3133.3332,2,1198.6668,0,1198.6668,22
0,13395,0,13395,4,4455,1,4455,22
1,1974.9999,0,1974.9999,1,851.0001,1,851.0001,22
2,46053.6659,3,46053.6659,7,18530.3341,11,18530.3341,22
2,21370.6664,0,21370.6664,4,7165.3336,2,7165.3336,22
0,9006,0,9006,2,3477,1,3477,22
1,3510,0,3510,2,1275,2,1275,22
1,6164,1,6164,2,2128,0,2128,22
0,4581.9999,1,4581.9999,2,1844.0001,0,1844.0001,22
0,17436,0,17436,3,7224,1,7224,22
0,4447.3331,0,4447.3331,4,1705.6669,3,1705.6669,22
1,4706.6665,0,4706.6665,2,2028.3335,2,2028.3335,22
3,1718.0001,0,1718.0001,0,567.9999,0,567.9999,22
1,6075,0,6075,4,2490,0,2490,22
1,1397157.9954,25,1397157.9954,17,547400.0046,95,547400.0046,22
0,4700,0,4700,2,1936,2,1936,22
1,1052078.0031,2,1052078.0031,36,385608.9969,54,385608.9969,22
0,919.6667,0,919.6667,0,367.3333,1,367.3333,22
0,4752.6666,0,4752.6666,1,2003.3334,1,2003.3334,22
0,927.3333,0,927.3333,1,278.6667,0,278.6667,22
0,3330.6668,0,3330.6668,1,1121.3332,3,1121.3332,22
0,12089.0001,0,12089.0001,0,4875.9999,3,4875.9999,22
1,2186.0001,1,2186.0001,1,864.9999,0,864.9999,22
1,19110,0,19110,8,7230,1,7230,22
0,18208.6671,0,18208.6671,7,6439.3329,6,6439.3329,22
0,2929.3332,0,2929.3332,3,1090.6668,1,1090.6668,22
0,5208,4,5208,0,1968,4,1968,22
0,25076.3337,1,25076.3337,6,10200.6663,4,10200.6663,22
2,22184.0004,2,22184.0004,3,7623.9996,5,7623.9996,22
0,1302,0,1302,1,462,1,462,22
0,2601,1,2601,1,1089,1,1089,22
0,5529.9999,0,5529.9999,3,1958.0001,0,1958.0001,22
0,760,0,760,1,248,1,248,22
0,5714.6668,0,5714.6668,2,1797.3332,2,1797.3332,22
0,960,0,960,2,345,1,345,22
0,30975,3,30975,8,13395,4,13395,22
0,1142.3333,0,1142.3333,1,453.6667,0,453.6667,22
2,45972,0,45972,3,16902,1,16902,22
2,41868.6671,1,41868.6671,4,15812.3329,6,15812.3329,22
0,873.3334,0,873.3334,1,284.6666,1,284.6666,22
0,711.3333,0,711.3333,0,236.6667,1,236.6667,22
3,12762.6664,0,12762.6664,2,4877.3336,3,4877.3336,22
0,1788,0,1788,1,780,1,780,22
2,98289.3324,1,98289.3324,12,43838.6676,13,43838.6676,22
4,22594.9995,2,22594.9995,4,7915.0005,5,7915.0005,22
0,923.3334,0,923.3334,1,378.6666,1,378.6666,22
1,4713.3335,0,4713.3335,4,2261.6665,0,2261.6665,22
2,2873.0001,1,2873.0001,0,1005.9999,0,1005.9999,22
1,5930,1,5930,3,2200,0,2200,22
0,1283.3333,0,1283.3333,0,504.6667,1,504.6667,22
0,4337.0001,0,4337.0001,1,1746.9999,2,1746.9999,22
0,1950,0,1950,3,768,0,768,22
0,4602,0,4602,1,1812,1,1812,22
0,1085.3333,0,1085.3333,1,429.6667,0,429.6667,22
4,12925.9998,1,12925.9998,1,4372.0002,0,4372.0002,22
0,914,0,914,0,316,1,316,22
1,1389,1,1389,1,501,0,501,22
0,7371.6665,0,7371.6665,4,3323.3335,1,3323.3335,22
0,17441.6669,1,17441.6669,2,7065.3331,4,7065.3331,22
3,24747.0003,0,24747.0003,4,8003.9997,2,8003.9997,22
0,3837.3332,0,3837.3332,1,1406.6668,3,1406.6668,22
0,869,0,869,1,337,0,337,22
5,237636,2,237636,16,105042,18,105042,22
0,3036.9999,0,3036.9999,2,1274.0001,1,1274.0001,22
5,28293.333,3,28293.333,1,13166.667,1,13166.667,22
0,952.6666,0,952.6666,0,337.3334,2,337.3334,22
16,380066.665,16,380066.665,6,127683.335,12,127683.335,22
0,72792.9993,0,72792.9993,11,30527.0007,10,30527.0007,22
11,2630950.005,31,2630950.005,41,1079299.995,67,1079299.995,22
3,119796.0012,1,119796.0012,22,49871.9988,10,49871.9988,22
0,6939.3331,0,6939.3331,3,2468.6669,4,2468.6669,22
1,8468.3335,0,8468.3335,3,4191.6665,1,4191.6665,22
2,3641.0001,1,3641.0001,0,1263.9999,0,1263.9999,22
0,2461.3332,0,2461.3332,2,898.6668,2,898.6668,22
1,8388.9999,0,8388.9999,2,3041.0001,0,3041.0001,22
1,20720,0,20720,9,6940,0,6940,22
3,25867.3338,1,25867.3338,3,10798.6662,7,10798.6662,22
0,3250,1,3250,0,1154,1,1154,22
0,7748.0001,0,7748.0001,2,2601.9999,1,2601.9999,22
2,36534.3329,1,36534.3329,6,12761.6671,4,12761.6671,22
2,178837.3344,0,178837.3344,12,68458.6656,18,68458.6656,22
0,1119.6667,0,1119.6667,0,488.3333,1,488.3333,22
0,61126.3339,0,61126.3339,3,25624.6661,14,25624.6661,22
0,4411.6665,1,4411.6665,3,1543.3335,1,1543.3335,22
0,4085.6669,2,4085.6669,1,1689.3331,4,1689.3331,22
4,10160,1,10160,0,3160,0,3160,22
0,6426.9999,0,6426.9999,2,2411.0001,1,2411.0001,22
0,11373.3332,0,11373.3332,1,4802.6668,3,4802.6668,22
0,2507.3334,0,2507.3334,1,984.6666,1,984.6666,22
0,7494.9999,0,7494.9999,2,2675.0001,1,2675.0001,22
0,3194.0001,0,3194.0001,2,1152.9999,1,1152.9999,22
0,2052,0,2052,0,774,2,774,22
2,137724.0012,3,137724.0012,11,57215.9988,20,57215.9988,22
2,45740,0,45740,5,18520,13,18520,22
1,6513.9999,0,6513.9999,1,2630.0001,1,2630.0001,22
1,26496.667,0,26496.667,6,10523.333,3,10523.333,22
0,1204,0,1204,2,440,0,440,22
0,1012.3333,0,1012.3333,1,367.6667,0,367.6667,22
