"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"754","LOC105832532",-0.0481142212393588,1.04487735559506,0.198418306399535,-0.348373494579562,-0.188246352914249,"non-DE",0.838646805595851,137.990715864653
"755","LOC105832540",0.0454546545183172,-0.147336008787743,0.636856802544432,0.849708795297828,-1.10987682099717,"non-DE",0.127705273309009,143.027417083737
"756","LOC105832542",0.748128494802506,0.64121589720752,0.180530731393672,0.119790227406537,-1.35305667174868,"queen",0.0518850071661361,107.152517563203
"757","LOC105832543",0.18851634633678,-0.164755826460236,-0.031469512526754,0.0079177150489547,-1.51498602965366,"queen",0.000198496358602787,160.658717316589
"758","LOC105832546",-0.7838094425778,0.754220400120474,0.88643600655748,-2.20795577338081,0.604533776800567,"non-DE",0.448753825848644,46.9483520565481
"759","LOC105832548",1.32093938627259,-2.30715277867242,-0.38200932917634,-2.9920810427697,-0.147521403966242,"non-DE",0.920548976988082,3.49793204331303
"760","LOC105832553",-0.458744936449441,-0.386272418321861,0.161357405445523,0.389545486115913,-1.29452803617186,"queen",0.0884609948659701,62.2748509067509
"761","LOC105832561",-0.0965300098611946,-0.194500150518419,-1.39678454189881,-1.64774293054156,0.0653490774825701,"non-DE",0.932186141437303,15.3767742027643
"762","LOC105832563",-0.208144567174384,-0.374418869698864,0.456535570585509,-0.337187150265539,-0.247814850242942,"non-DE",0.638609280519083,59.519800373344
"763","LOC105832564",0.197207652762526,0.725457946008731,0.876669411641694,-0.258394528868137,-2.82805397610537,"queen",1.04546829033655e-05,263.548589280563
"764","LOC105832590",-0.315689053445648,0.0613973140301356,0.569253277264751,-0.416714190269755,-1.28424837910878,"queen",0.00380902801622814,172.797108754367
"765","LOC105832594",-0.418015581328672,-0.0760534677698582,0.153843560648005,-0.897585071624751,-1.759869620519,"queen",0.00104949860500178,118.129072188941
"766","LOC105832595",-0.586548537384332,1.28436949123734,-0.193982627151885,0.48698883966642,-1.02167981972946,"queen",0.0944841797578396,89.9030900011579
"767","LOC105832607",0.950616535136625,0.0361199144992875,0.523851061880328,0.67534749092367,-1.6761671669304,"queen",0.00693391003266147,13.5447753896772
"768","LOC105832630",-0.00148666712782759,-0.483687492015143,0.424707636869084,-0.594181399028331,-3.69221415612017,"queen",8.50436155082033e-10,346.280275520466
"769","LOC105832644",-0.164262578922762,0.0337885427656164,0.0780128469035313,0.593640463953541,-1.73458969376694,"queen",0.000677925640224206,34.5901378360773
"770","LOC105832651",-0.586975313285421,1.66685682874886,0.226238675702509,0.192377427536622,-3.07357992024926,"queen",0.000186246268052188,172.413399701063
"771","LOC105832681",-0.401200021308869,0.67541523646016,0.551385161503268,1.3343405758111,-0.614769388794942,"non-DE",0.451405486177478,5.19826130154271
"772","LOC105832702",-1.34568345145503,0.454523753503943,-0.0547889793255845,1.07121992645393,-3.07139080883569,"queen",0.00282535022325428,198.967689815029
"773","LOC105832709",-0.282300626961203,0.525059029839299,0.80582675610671,0.494600932258845,0.211037174056242,"non-DE",0.70526489267087,37.9150714247218
"774","LOC105832711",-0.22964338059045,0.340992006647179,0.229180354651547,1.18243244661052,-0.281260594032835,"non-DE",0.699685988580931,35.7845528856872
"775","LOC105832713",-0.251454972246705,0.303423568848382,0.540017257163281,0.0562411970205036,-1.39493257501099,"queen",0.00845450739105576,284.193488514651
"776","LOC105832723",0.52019475564084,0.144798088051668,0.0894567236262248,0.123361146961125,-0.134656553579371,"non-DE",0.836666606215353,1.57364800231155
"777","LOC105832726",-0.894194004072038,-0.656176299754951,1.3856223176511,1.35671731900095,1.10167828786318,"worker",0.0235532296962606,20.9478297862515
"778","LOC105832729",-0.727608866056914,-2.2593878987265,2.04366622177829,0.961351466891073,-0.191791174312321,"non-DE",0.888658600279704,14.9127209688977
"779","LOC105832732",0.109726775919058,-0.759357344541537,0.696004986098579,1.0041744095228,-2.27520281707723,"queen",0.00337325062989213,177.13960736131
"780","LOC105832741",-0.418091470850919,1.20396283743512,1.39963984660179,-1.61958134559382,-3.25155913167312,"queen",3.15368006280505e-08,128.512472480113
"781","LOC105832743",0.000357209724881988,-0.808750241489981,-0.0176016628886191,0.249908271950199,-1.25453067409995,"queen",0.0438842075176204,250.779056784689
"782","LOC105832747",-0.201227750803024,-0.328598824835747,-0.134124796422819,-1.38625588212927,-1.6039786496601,"queen",8.85372999427608e-05,79.5620849084181
"783","LOC105832751",-0.140786753662524,0.52338086385321,-0.617470144955094,-0.616439966871903,0.0643328988288796,"non-DE",0.96101148585075,56.8468291111017
"784","LOC105832757",0.299294273855281,0.688453887640825,0.567015339802218,0.329861339123025,-1.65545890256975,"queen",0.0063303105205936,237.708449840558
"785","LOC105832763",0.641283144909667,-0.232486551276481,-0.0235628344789128,0.791436073260185,-3.27921684234431,"queen",1.73287943803021e-15,211.908463693457
"786","LOC105832774",-1.94897492147374,0.201195637141477,1.94986666954291,1.59655221328616,-1.23507012407615,"non-DE",0.294319548189075,2.90733941628064
"787","LOC105832776",-0.293091012633361,0.0481797214916756,-0.883378369840642,-0.245678147191633,-0.562103699580983,"non-DE",0.395436729821951,45.6575623653528
"788","LOC105832778",0.183868762398024,0.314812218590993,0.16802668356284,1.40558265127923,-1.45923444393177,"queen",0.00108041653264903,252.102721493645
"789","LOC105832782",0.100949695925002,-0.0108765691056161,0.305494595016603,0.0394241532007474,-1.14115966844586,"queen",0.0499826897035854,139.635657021351
"790","LOC105832797",-0.258238932955695,0.0649375103388422,0.508658042998315,-0.779898428104795,-1.39403328852845,"queen",0.0295066814319857,169.62716915461
"791","LOC105832801",0.0928510462366216,0.292892646506452,-0.430315052232091,0.473747577545951,-2.26746617837705,"queen",1.90686688545342e-07,212.842037279949
"792","LOC105832802",-0.031005914299765,-0.258336013377261,-0.592576703471527,-0.757770995338872,-0.424148436616862,"non-DE",0.353640612156279,41.1017203236772
"793","LOC105832819",0.0111231096440148,-0.438175508890408,-0.288478326485315,-2.15988849394127,-0.6798827991757,"queen",0.090171211303461,70.1311598486804
"794","LOC105832820",-0.144960569659148,0.739924891588807,0.358447928153362,-0.349303121716968,-2.01619644852542,"queen",0.0018202435829801,231.876874026971
"795","LOC105832821",-0.528389033738006,0.52674109013819,-1.29092909668225,-1.29946367804086,-2.58677736029051,"queen",0.00381506600144298,147.780856856313
"796","LOC105832822",-0.273886972292168,0.309911977750004,-1.64778983736405,-0.796016863440586,-2.99318848413346,"queen",5.08066545538067e-08,250.003516489898
"797","LOC105832828",0.00232244645919925,0.170287157708078,0.0214830223879303,0.410326201716682,-1.49465525478866,"queen",0.00511772564738809,119.983062148206
"798","LOC105832849",0.0216686326315997,-0.121668026397035,0.572421635730348,-0.17587249520774,-0.455045973001301,"non-DE",0.409513936719479,128.473767321341
"799","LOC105832855",-0.814496075852899,-1.94422473269921,-0.0333135916590998,-2.92145167853451,-0.0246013072744353,"non-DE",0.994277093229358,37.5281799053635
"800","LOC105832858",0.207312541526707,0.374635662505477,0.80817687340953,3.62015161655581,2.0370599469799,"non-DE",0.396182958756095,6.00990595686286
"801","LOC105832862",-0.224167045914103,0.175192411192281,-0.828255382064619,0.402301223797604,-1.40256926743881,"queen",0.0120158505620749,75.3385519872077
"802","LOC105832879",-0.608108852403877,-0.795182582053639,-1.4029404246123,-1.28812001632194,-0.167089586109759,"non-DE",0.926951270316803,82.6624288512911
"803","LOC105832880",-0.710828319664264,0.934404772608429,-0.999532042402442,4.15051118296249,-4.35082862236378,"queen",2.59880614538562e-05,199.311474230641
"804","LOC105832888",-0.438034181178368,-0.0046528435436883,-1.28202917645642,-0.048473360082963,0.162505174048788,"non-DE",0.904682032622924,53.4127061078555
"805","LOC105832892",-0.261431771780803,0.770780405677835,-1.06794266579526,-0.579774616234894,-2.77243521404181,"queen",1.36142033375765e-05,41.0786387045593
"806","LOC105832894",-0.628010147494135,0.418588766325682,1.30376378523048,6.12048660740799,0.896399203845716,"non-DE",0.353943562419048,5.46308732108893
"807","LOC105832895",0.309863745094737,0.684162602296586,0.619825309141934,-0.185946895144535,0.411373664331613,"non-DE",0.41454213370496,21.1540434212384
"808","LOC105832896",0.379713172097258,0.798884461253232,2.65153764520492,0.772524658064643,-0.825909554414492,"queen",0.0857593305261976,16.6155790215138
"809","LOC105832897",0.767818589944692,2.60530324221156,-3.29713901125149,0.162890751797609,-2.81172037329025,"queen",0.0374368163516689,24.9261919083784
"810","LOC105832900",0.0897709586148208,1.41118720792623,0.644002014369698,0.23399151827018,-1.22078504785573,"queen",0.00375529702107161,136.936466631949
"811","LOC105832908",-0.11141397938373,0.635404389556476,0.581907936806415,-0.438599658785476,-1.28507492197382,"queen",0.00275758294567703,140.729993610015
"812","LOC105832913",-0.271398287442792,-0.426305872969235,0.298591115620053,-0.507090371947879,-1.80903520344247,"queen",1.94028537459413e-06,87.7815279590053
"813","LOC105832914",0.269597708584639,0.343697979986721,-0.598125708375042,-1.0477762451716,-1.91974638906201,"queen",0.00299019126065504,123.322306021485
"814","LOC105832921",0.183600994396519,1.17119123709464,-0.690400499278079,-1.68326538371791,2.30563736202539,"worker",0.00016767152837412,11.1024521980615
"815","LOC105832927",-0.904637163618344,0.282450237468256,0.530998973919752,0.26679077776196,-4.93094169439742,"queen",1.91597133286986e-08,227.725791424157
"816","LOC105832942",-0.636275414123548,-0.527778757521337,0.327714858977444,0.57097954781231,-2.51426839007451,"queen",0.000502000673895794,106.114667645865
"817","LOC105832948",-0.318245048047997,0.856223685116247,-0.0987727550891746,-0.120237233054699,-3.2563422905576,"queen",7.12817387729177e-06,286.79791176641
"818","LOC105832951",-0.416060354039414,0.691965248676776,-0.536489654904661,-0.0433827605719684,-1.57725882284692,"queen",0.0207063097404439,45.0597473053777
"819","LOC105832952",-0.53193591883789,0.241431350135811,0.137005121883498,0.817802312871991,-1.32604425507075,"queen",0.00490211429679779,36.8341346109682
"820","LOC105832953",-0.10251865851142,-0.0930347738646093,-0.108739780025641,-0.820349604095171,-0.806552077060814,"queen",0.0686531616042899,61.0529444291472
"821","LOC105832959",-0.264819662269474,0.22183293411121,1.13801285277077,1.16523428628991,-0.564877819250493,"non-DE",0.370794029295789,68.4877650628679
"822","LOC105832960",-0.11049620451488,-0.261200402231659,0.912408442052805,0.978542156398529,-2.63205377580542,"queen",6.59967655215585e-07,132.548199706046
"823","LOC105832962",-0.461514164193707,-0.188978714093949,0.224395718247788,0.391409799829315,-3.05307333099443,"queen",1.90686688545342e-07,125.647437028134
"824","LOC105832966",0.500776678861412,0.853846705839584,0.536034495072268,0.779714429632934,1.70814980946374,"worker",0.00242416377139194,46.9216701817988
"825","LOC105832977",-1.47904436647999,1.19785731176581,2.84113350999881,3.11066972279478,-7.48308448874055,"queen",3.78050329992779e-06,4.0489969380022
"826","LOC105832996",-2.4055563711783,0.243891348959747,-3.84802383874672,1.42738988966897,-5.15906842646251,"queen",8.2519952279112e-07,120.678640122263
"827","LOC105833003",-0.512490091662891,-1.67734867682388,-1.00818419548854,-0.320173778188045,-3.4211182344915,"queen",4.72687379673469e-10,67.5182440794324
"828","LOC105833005",-0.0484593910475479,-0.499899499687148,0.967110168419008,-0.0484866989607003,0.224271425375666,"non-DE",0.761615581276022,96.1063747645647
"829","LOC105833018",2.62119812235373,1.46049514139501,-0.0613423981175021,3.72547151758668,-2.75762586442699,"queen",0.0349771167435383,1.1720446673948
"830","LOC105833023",0.284448998689404,-0.367881121577419,-1.33687304269143,-3.73818613982036,-5.62134231146647,"queen",5.45494735772128e-24,171.026123683376
"831","LOC105833027",-0.295859223833121,-0.0217861351212881,-1.15883749241213,-1.26543599211465,-1.05251143612513,"queen",0.0789628601939542,48.0288670211082
"832","LOC105833031",0.130802203330622,-0.19726829582803,0.204128168621747,0.132498527568617,-0.28799995504867,"non-DE",0.523977020591489,54.3909515342156
"833","LOC105833035",-1.01118182387187,1.04540190315613,1.74223665817133,2.25984702639776,-2.90436171706833,"queen",0.000907401465440189,136.450069519104
"834","LOC105833039",0.00735734999566746,1.04732499485887,-0.234751316202331,1.3347820976866,-1.37882086289891,"queen",0.00789104216055924,159.87636192799
"835","LOC105833040",-0.844307272675949,0.096722232162176,0.125826321428798,0.157429515194942,-0.752100821456765,"non-DE",0.129188309174604,78.8934960852058
"836","LOC105833041",-0.680498401846744,-0.737276824507002,0.813691768703664,0.326356789252831,-1.82573797828751,"queen",0.00207802239492398,297.590381953315
"837","LOC105833057",-0.832607855098117,-0.7286590633988,1.51272508767673,1.57965321889114,-0.435830709579692,"non-DE",0.692994407198345,12.3418203569928
"838","LOC105833062",-0.11780143781021,-0.438413526141015,-0.317847851499447,-0.624942368543354,-2.15404337022063,"queen",4.32107439260733e-05,316.274950109121
"839","LOC105833067",-0.414000211921738,0.31565110704043,0.804999593222512,1.94955884353145,-2.71704642598116,"queen",0.00178441719376999,231.4137042658
"840","LOC105833086",-0.47960531437384,-2.21577732076243,1.31447244090822,1.17432121196068,-4.22993627042711,"queen",7.560432839566e-08,264.040410863133
"841","LOC105833092",0.0312295297527174,0.242260930095437,0.0320593109402827,-0.998472016536643,-2.31827987184605,"queen",2.47013997139876e-05,26.5679827082007
"842","LOC105833097",-0.478820382344213,-0.637238547465106,-0.13506765657537,1.40649140131089,-1.89973470934209,"queen",0.0192342117534979,117.286267366708
"843","LOC105833098",-0.761154038172595,-0.111955997548597,0.0320434264683234,-0.153625775004391,-1.06486533047687,"non-DE",0.133711069160675,125.139732089611
"844","LOC105833107",0.062441663105572,-2.84767040309107,-1.26657937854178,-0.0965952135366299,1.76468721548276,"worker",0.0126306821129193,8.85938782481422
"845","LOC105833110",-0.29895499008916,-0.0828120498791834,0.512550908612815,1.39639309298481,-1.08506451105005,"queen",0.0595863973918614,40.3722129473994
"846","LOC105833121",0.485522414184347,-0.406681643755283,0.806365910990625,-0.514305586196558,-1.64576467167998,"queen",0.0107860751310025,210.318735670926
"847","LOC105833130",-0.161830106839701,-0.299092251324785,0.791857222995404,0.226866778715714,-1.29296097950436,"queen",0.0682336079069873,74.4333170479418
"848","LOC105833139",-0.203648056221607,0.370530210479759,0.147930877256754,0.428820073732302,-0.998276455652185,"queen",0.00665091721534323,112.434995002236
"849","LOC105833149",-0.265600895684519,0.489667502854019,0.000262675052268415,0.00145838407389535,-1.41002798886178,"queen",0.000938722030434862,121.086679142685
"850","LOC105833154",1.11725640926816,1.72629271631425,4.26527731999246,4.67376462725334,0,"non-DE",1,65.1973826260957
"851","LOC105833160",0.439215219557988,0.115642963516944,0.680261567071343,0.579133194595317,-0.369336137838122,"non-DE",0.381684651840092,139.237685475696
"852","LOC105833172",-0.029580676414168,0.44566067308334,0.397271604780172,0.419605763955237,-2.08743928488953,"queen",2.13577341602346e-05,163.506783228953
"853","LOC105833173",-0.467197410122905,-0.133146818484769,-0.00645542763873867,0.180192614617976,-0.578262301162364,"non-DE",0.207681960945071,87.3560195124364
"854","LOC105833177",-0.389621952316456,0.179515998270128,0.850985061860878,1.89395677800989,1.80497736416783,"worker",0.000226299571086352,9.82895956966306
